# CSV-File created with merge-csv.com
# -----------------------------------------------------------

id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2016-852703,2016-04-06,000001,Vente en l'état futur d'achèvement,250000,648,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AC0328,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,249,4.714107,45.93005
2016-852704,2016-04-11,000001,Vente en l'état futur d'achèvement,250000,648,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AC0329,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,252,4.713974,45.930091
2016-852719,2016-03-25,000001,Vente,950000,140,,IMP DE LA CITADELLE,0211,69480,69009,Anse,69,,,69009000AM0046,,,,,,,,,,,,,0,,,,,S,sols,,,958,4.710517,45.94609
2016-852719,2016-03-25,000001,Vente,950000,200,,IMP DE LA CITADELLE,0211,69480,69009,Anse,69,,,69009000AM0177,,,,,,,,,,,,,0,1,Maison,67,3,P,prés,,,4467,,
2016-852719,2016-03-25,000001,Vente,950000,200,,IMP DE LA CITADELLE,0211,69480,69009,Anse,69,,,69009000AM0177,,,,,,,,,,,,,0,1,Maison,67,3,S,sols,,,1474,,
2016-852719,2016-03-25,000001,Vente,950000,200,,IMP DE LA CITADELLE,0211,69480,69009,Anse,69,,,69009000AM0177,,,,,,,,,,,,,0,1,Maison,285,8,P,prés,,,4467,,
2016-852719,2016-03-25,000001,Vente,950000,200,,IMP DE LA CITADELLE,0211,69480,69009,Anse,69,,,69009000AM0177,,,,,,,,,,,,,0,1,Maison,285,8,S,sols,,,1474,,
2016-852741,2016-03-31,000001,Vente,123000,3,,RUE MARTHORET,0095,69480,69009,Anse,69,,,69009000AA0262,,,,,,,,,,,,,0,1,Maison,63,2,S,sols,,,32,4.7197,45.935378
2016-852794,2016-04-14,000001,Vente,250840,513,,CHE DES MOLAIZES,0102,69480,69009,Anse,69,,,69009000AN0251,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,75,4.709862,45.947214
2016-852794,2016-04-14,000001,Vente,250840,513,,CHE DES MOLAIZES,0102,69480,69009,Anse,69,,,69009000AN0261,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,213,4.709916,45.947277
2016-852799,2016-04-01,000001,Vente,178000,103,,ALL MARIEN PRE,0085,69480,69009,Anse,69,,,69009000AM0242,,,38,80,56,,83,,,,,,3,1,Maison,81,4,,,,,,4.712816,45.94464
2016-852800,2016-04-07,000001,Vente,,3,,RUE DES PEPINIERES,0115,69480,69009,Anse,69,,,69009000AL0117,,,60,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715989,45.939841
2016-852800,2016-04-07,000002,Vente,,3,,RUE DES PEPINIERES,0115,69480,69009,Anse,69,,,69009000AL0117,,,62,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715989,45.939841
2016-852805,2016-04-12,000001,Vente,254900,513,,CHE DES MOLAIZES,0102,69480,69009,Anse,69,,,69009000AN0257,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,426,4.709794,45.947513
2016-852806,2016-04-15,000001,Vente,1,,,CHE DE LA CROIX DE MISSION,0024,69480,69009,Anse,69,,,69009000AH0298,,,,,,,,,,,,,0,,,,,S,sols,,,165,4.71452,45.933383
2016-852863,2016-04-11,000002,Vente,,263,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AI0434,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,14201,4.713235,45.939236
2016-852863,2016-04-11,000002,Vente,,263,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AI0434,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,14201,4.713235,45.939236
2016-852863,2016-04-11,000002,Vente,,263,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AI0434,,,,,,,,,,,,,0,2,Appartement,94,5,S,sols,,,14201,4.713235,45.939236
2016-852863,2016-04-11,000002,Vente,,263,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AI0434,,,,,,,,,,,,,0,2,Appartement,74,4,S,sols,,,14201,4.713235,45.939236
2016-852863,2016-04-11,000002,Vente,,263,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AI0434,,,,,,,,,,,,,0,2,Appartement,74,4,S,sols,,,14201,4.713235,45.939236
2016-852863,2016-04-11,000002,Vente,,263,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AI0434,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,14201,4.713235,45.939236
2016-852863,2016-04-11,000002,Vente,,263,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AI0434,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,,0,S,sols,,,14201,4.713235,45.939236
2016-852863,2016-04-11,000002,Vente,,263,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AI0434,,,,,,,,,,,,,0,1,Maison,50,3,S,sols,,,14201,4.713235,45.939236
2016-852863,2016-04-11,000002,Vente,,263,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AI0434,,,,,,,,,,,,,0,2,Appartement,65,3,S,sols,,,14201,4.713235,45.939236
2016-852863,2016-04-11,000002,Vente,,263,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AI0434,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,14201,4.713235,45.939236
2016-852910,2016-04-27,000001,Vente,2500,,,BLANCHERIE,B006,69480,69009,Anse,69,,,69009000ZD0197,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,1431,4.722946,45.928721
2016-852930,2016-04-22,000001,Vente,150,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0225,,,,,,,,,,,,,0,,,,,S,sols,,,40,4.707631,45.938793
2016-852930,2016-04-22,000001,Vente,150,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0360,,,,,,,,,,,,,0,,,,,S,sols,,,83,4.707589,45.938869
2016-852930,2016-04-22,000001,Vente,150,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0448,,,,,,,,,,,,,0,,,,,T,terres,,,34,4.707483,45.939512
2016-852930,2016-04-22,000001,Vente,150,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0450,,,,,,,,,,,,,0,,,,,T,terres,,,111,4.707481,45.939748
2016-852930,2016-04-22,000001,Vente,150,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0563,,,,,,,,,,,,,0,,,,,S,sols,,,138,4.70742,45.939423
2016-852930,2016-04-22,000001,Vente,150,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0571,,,,,,,,,,,,,0,,,,,S,sols,,,153,4.707406,45.939314
2016-852930,2016-04-22,000001,Vente,150,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0589,,,,,,,,,,,,,0,,,,,S,sols,,,1639,4.706753,45.939125
2016-852930,2016-04-22,000001,Vente,150,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0601,,,,,,,,,,,,,0,,,,,S,sols,,,22,4.706153,45.938257
2016-852930,2016-04-22,000001,Vente,150,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0605,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,768,4.707516,45.938316
2016-852930,2016-04-22,000001,Vente,150,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0615,,,,,,,,,,,,,0,,,,,S,sols,,,779,4.706255,45.938578
2016-852930,2016-04-22,000001,Vente,150,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0623,,,,,,,,,,,,,0,,,,,S,sols,,,1376,4.707237,45.938628
2016-852984,2016-04-29,000001,Vente en l'état futur d'achèvement,250840,513,,CHE DES MOLAIZES,0102,69480,69009,Anse,69,,,69009000AN0259,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,291,4.709857,45.947362
2016-852985,2016-04-29,000001,Vente,253840,513,,CHE DES MOLAIZES,0102,69480,69009,Anse,69,,,69009000AN0253,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,287,4.709924,45.947144
2016-852986,2016-04-29,000001,Vente,313400,125,,RUE DES DAMES DE BRIANNE,0027,69480,69009,Anse,69,,,69009000AH0085,,,,,,,,,,,,,0,1,Maison,100,5,S,sols,,,710,4.710868,45.932523
2016-852990,2016-04-29,000001,Vente en l'état futur d'achèvement,274900,513,,CHE DES MOLAIZES,0102,69480,69009,Anse,69,,,69009000AN0255,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,375,4.709954,45.947025
2016-852993,2016-05-09,000001,Vente,176570,16,B,AV DE LA LIBERATION,0070,69480,69009,Anse,69,,,69009000AK0261,,,31,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.719061,45.93805
2016-852993,2016-05-09,000001,Vente,176570,16,B,AV DE LA LIBERATION,0070,69480,69009,Anse,69,,,69009000AK0261,,,18,72.37,,,,,,,,,1,2,Appartement,72,3,,,,,,4.719061,45.93805
2016-852994,2016-04-29,000001,Vente,147000,7,,RUE DU LION D OR,0072,69480,69009,Anse,69,,,69009000AA0167,,,2,80.79,,,,,,,,,1,2,Appartement,70,3,,,,,,4.72137,45.935738
2016-853049,2016-05-13,000001,Vente,3500,20,,AV DE LA LIBERATION,0070,69480,69009,Anse,69,,,69009000AK0282,,,56,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.718342,45.938243
2016-853064,2016-05-02,000001,Vente,192750,1504,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0241,,,133,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.71232,45.944295
2016-853064,2016-05-02,000001,Vente,192750,1504,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0241,,,43,,47,,,,,,,,2,2,Appartement,77,3,,,,,,4.71232,45.944295
2016-853100,2016-05-12,000001,Vente,100000,,,CHANSELLE,B018,69480,69009,Anse,69,,,69009000AM0280,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,27,4.712459,45.943149
2016-853100,2016-05-12,000001,Vente,100000,,,CHANSELLE,B018,69480,69009,Anse,69,,,69009000AM0281,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,74,4.712804,45.943142
2016-853100,2016-05-12,000001,Vente,100000,17,,CHE SAINT ROMAIN,0175,69480,69009,Anse,69,,,69009000AM0430,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,118,4.712509,45.943256
2016-853100,2016-05-12,000001,Vente,100000,,,CHANSELLE,B018,69480,69009,Anse,69,,,69009000AM0433,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,222,4.712698,45.943175
2016-853101,2016-05-02,000001,Vente,188000,35,,SQ SQUARE DU 1ER ZOUAVE,0235,69480,69009,Anse,69,,,69009000AH0172,,,98,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.714509,45.934206
2016-853101,2016-05-02,000001,Vente,188000,35,,SQ SQUARE DU 1ER ZOUAVE,0235,69480,69009,Anse,69,,,69009000AH0172,,,1,81.16,26,,,,,,,,2,2,Appartement,80,4,,,,,,4.714509,45.934206
2016-853101,2016-05-02,000001,Vente,188000,35,,SQ SQUARE DU 1ER ZOUAVE,0235,69480,69009,Anse,69,,,69009000AH0172,,,41,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.714509,45.934206
2016-853119,2016-01-26,000001,Adjudication,51000,3,,AV DE LA LIBERATION,0070,69480,69009,Anse,69,,,69009000AK0063,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,190,4.720716,45.936361
2016-853137,2016-05-10,000001,Vente,218250,20,,AV DE LA LIBERATION,0070,69480,69009,Anse,69,,,69009000AK0282,,,12,,,,,,,,,,1,2,Appartement,91,6,,,,,,4.718342,45.938243
2016-853137,2016-05-10,000001,Vente,218250,20,,AV DE LA LIBERATION,0070,69480,69009,Anse,69,,,69009000AK0282,,,13,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.718342,45.938243
2016-853224,2016-05-25,000001,Vente,150000,100,,IMP GRANGE BARONNA,0012,69480,69009,Anse,69,,,69009000AI0423,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,450,4.709462,45.938509
2016-853235,2016-05-23,000001,Vente,124000,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0708,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,577,4.708006,45.937494
2016-853236,2016-05-23,000001,Vente,82600,668,,RTE DE LYON,0077,69480,69009,Anse,69,,,69009000AK0137,,,1,,,,,,,,,,1,4,Local industriel. commercial ou assimilé,62,0,,,,,,4.721373,45.93602
2016-853267,2016-06-03,000001,Vente,312715,,,PETIT COQUERIEUX SUD,B075,69480,69009,Anse,69,,,69009000AR0409,,,,,,,,,,,,,0,,,,,S,sols,,,425,4.70663,45.940179
2016-853267,2016-06-03,000001,Vente,312715,154,,CHE DE COQUERIEUX,0026,69480,69009,Anse,69,,,69009000AR0412,,,,,,,,,,,,,0,,,,,S,sols,,,423,4.706264,45.940321
2016-853267,2016-06-03,000001,Vente,312715,154,,CHE DE COQUERIEUX,0026,69480,69009,Anse,69,,,69009000AR0416,,,,,,,,,,,,,0,1,Maison,159,5,S,sols,,,427,4.70609,45.940449
2016-853312,2016-06-07,000001,Vente,166000,1718,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0247,,,5,67.2,,,,,,,,,1,2,Appartement,66,3,,,,,,4.712711,45.945751
2016-853312,2016-06-07,000001,Vente,166000,1718,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0247,,,27,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.712711,45.945751
2016-853360,2016-05-30,000001,Vente,678,,,BOIS D ALIX,B007,69480,69009,Anse,69,,,690090000F0366,,,,,,,,,,,,,0,,,,,B,bois,,,1615,4.670323,45.94228
2016-853361,2016-05-31,000001,Vente en l'état futur d'achèvement,250000,648,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AC0330,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,241,4.71381,45.930134
2016-853382,2016-05-27,000001,Vente,256000,52,,COUR DES ALOUETTES,0002,69480,69009,Anse,69,,,69009000AI0041,,,,,,,,,,,,,0,1,Maison,103,5,S,sols,,,372,4.711332,45.935566
2016-853386,2016-06-17,000001,Vente,11254,,,LA GRANGE DU BIEF NORD,B035,69480,69009,Anse,69,,,69009000ZD0164,,,,,,,,,,,,,0,,,,,T,terres,,,8159,4.717421,45.928831
2016-853386,2016-06-17,000001,Vente,11254,,,TROIS CHATELS,B062,69480,69009,Anse,69,,,69009000ZD0166,,,,,,,,,,,,,0,,,,,T,terres,,,14349,4.717383,45.929191
2016-853386,2016-06-17,000001,Vente,11254,,,TROIS CHATELS,B062,69480,69009,Anse,69,,,69009000ZD0170,,,,,,,,,,,,,0,,,,,S,sols,,,563,4.717422,45.928941
2016-853439,2016-06-13,000001,Vente,162300,848,,RTE DE LYON,0077,69480,69009,Anse,69,,,69009000AK0243,,,,,,,,,,,,,0,1,Maison,40,1,S,sols,,,81,4.719445,45.936762
2016-853442,2016-06-03,000001,Vente,129000,20,,AV DE LA LIBERATION,0070,69480,69009,Anse,69,,,69009000AK0282,,,63,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.718342,45.938243
2016-853442,2016-06-03,000001,Vente,129000,18,B,AV DE LA LIBERATION,0070,69480,69009,Anse,69,,,69009000AK0282,,,20,48.55,,,,,,,,,1,2,Appartement,96,0,,,,,,4.718342,45.938243
2016-853513,2016-06-08,000001,Vente,156800,6,B,RUE DE LA BRETACHE,0010,69480,69009,Anse,69,,,69009000AA0246,,,,,,,,,,,,,0,1,Maison,81,4,S,sols,,,37,4.719959,45.934606
2016-853552,2016-06-20,000002,Vente,100000,576,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AL0485,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,1044,4.716003,45.942231
2016-853565,2016-06-16,000001,Vente,464000,90,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0110,,,,,,,,,,,,,0,1,Maison,214,8,S,sols,,,1148,4.71576,45.939591
2016-853576,2016-06-20,000001,Vente en l'état futur d'achèvement,247500,648,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AC0333,,,,,,,,,,,,,0,1,Maison,90,2,AB,terrains a bâtir,,,215,4.714617,45.929994
2016-853620,2016-06-13,000001,Vente,210000,41,,COUR DES LEGIONS,0068,69480,69009,Anse,69,,,69009000AC0167,,,,,,,,,,,,,0,1,Maison,88,4,S,sols,,,693,4.712773,45.930702
2016-853667,2016-07-08,000001,Vente,210000,296,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0220,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,120,0,S,sols,,,772,,
2016-853685,2016-07-01,000001,Vente,125500,58,,ALL MARIEN PRE,0085,69480,69009,Anse,69,,,69009000AM0181,,,65,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.713205,45.945125
2016-853685,2016-07-01,000001,Vente,125500,94,,ALL MARIEN PRE,0085,69480,69009,Anse,69,,,69009000AM0181,,,25,50.16,,,,,,,,,1,2,Appartement,50,2,,,,,,4.713205,45.945125
2016-853709,2016-07-07,000001,Vente,218670,18,,RUE DU CHATEAU,0021,69480,69009,Anse,69,,,69009000AA0258,,,,,,,,,,,,,0,1,Maison,90,4,S,sols,,,44,4.719928,45.935313
2016-853759,2016-06-28,000001,Vente,302300,37,,RUE DE LA TREILLE,0257,69480,69009,Anse,69,,,69009000AC0027,,,,,,,,,,,,,0,1,Maison,156,7,S,sols,,,600,4.708852,45.929469
2016-853762,2016-06-08,000002,Vente,21400,,,CHANSELLE,B018,69480,69009,Anse,69,,,69009000AM0434,,,,,,,,,,,,,0,,,,,S,sols,,,68,4.712869,45.94266
2016-853762,2016-06-08,000002,Vente,21400,,,CHANSELLE,B018,69480,69009,Anse,69,,,69009000AM0437,,,,,,,,,,,,,0,,,,,S,sols,,,50,4.712899,45.942696
2016-853765,2016-06-30,000003,Echange,960,7,,RUE MARTHORET,0095,69480,69009,Anse,69,,,69009000AA0382,,,,,,,,,,,,,0,,,,,S,sols,,,24,4.719449,45.935197
2016-853765,2016-06-30,000004,Echange,960,7,,RUE MARTHORET,0095,69480,69009,Anse,69,,,69009000AA0380,,,,,,,,,,,,,0,,,,,S,sols,,,27,4.719511,45.935282
2016-853773,2016-07-01,000001,Vente,276000,25,,ANCIENNE GRANDE RUE,0045,69480,69009,Anse,69,,,69009000AA0122,,,,,,,,,,,,,0,1,Maison,70,3,S,sols,,,76,4.7187,45.935576
2016-853806,2016-07-01,000001,Vente,144000,35,,SQ SQUARE DU 1ER ZOUAVE,0235,69480,69009,Anse,69,,,69009000AH0172,,,59,58.8,,,,,,,,,1,2,Appartement,58,3,,,,,,4.714509,45.934206
2016-853806,2016-07-01,000001,Vente,144000,35,,SQ SQUARE DU 1ER ZOUAVE,0235,69480,69009,Anse,69,,,69009000AH0172,,,128,,129,,,,,,,,2,3,Dépendance,,0,,,,,,4.714509,45.934206
2016-853808,2016-07-07,000002,Vente,325900,427,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AB0048,,,,,,,,,,,,,0,,,,,S,sols,,,151,4.716012,45.931775
2016-853808,2016-07-07,000002,Vente,325900,427,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AB0321,,,,,,,,,,,,,0,1,Maison,87,3,AG,terrains d'agrément,PARC,Parc,517,4.716419,45.931699
2016-853808,2016-07-07,000002,Vente,325900,427,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AB0321,,,,,,,,,,,,,0,1,Maison,87,3,S,sols,,,554,4.716419,45.931699
2016-853810,2016-07-07,000001,Vente,151000,14,,RUE DES MARRONNIERS,0091,69480,69009,Anse,69,,,69009000AK0091,,,,,,,,,,,,,0,1,Maison,85,3,S,sols,,,237,4.721606,45.936861
2016-853960,2016-07-27,000001,Vente,215000,79,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AI0360,,,5,119.97,6,,,,,,,,2,2,Appartement,137,4,,,,,,4.717101,45.937893
2016-853960,2016-07-27,000001,Vente,215000,79,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AI0360,,,11,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.717101,45.937893
2016-853963,2016-07-07,000002,Vente,1500000,5028,U,AV DE LOSSBURG,0074,69480,69009,Anse,69,,,69009000ZC0247,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,652,0,S,sols,,,2407,4.721419,45.94004
2016-853963,2016-07-07,000002,Vente,1500000,5028,U,AV DE LOSSBURG,0074,69480,69009,Anse,69,,,69009000ZC0247,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,422,0,S,sols,,,2407,4.721419,45.94004
2016-853963,2016-07-07,000002,Vente,1500000,,,PRE CORLUS,B050,69480,69009,Anse,69,,,69009000ZC0261,,,,,,,,,,,,,0,,,,,S,sols,,,3788,4.721824,45.940033
2016-853963,2016-07-07,000002,Vente,1500000,,,PRE CORLUS,B050,69480,69009,Anse,69,,,69009000ZC0312,,,,,,,,,,,,,0,,,,,S,sols,,,50,4.721462,45.939701
2016-853966,2016-07-11,000001,Vente,295450,708,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AC0297,,,,,,,,,,,,,0,1,Maison,130,5,S,sols,,,264,4.713772,45.92956
2016-853966,2016-07-11,000001,Vente,295450,,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AC0299,,,,,,,,,,,,,0,,,,,S,sols,,,336,4.713964,45.929572
2016-853983,2016-07-29,000001,Vente,331100,308,,CHE DE LA ROSETTE,0141,69480,69009,Anse,69,,,69009000AR0247,,,,,,,,,,,,,0,1,Maison,101,3,AG,terrains d'agrément,PARC,Parc,1729,4.704027,45.939021
2016-853983,2016-07-29,000001,Vente,331100,308,,CHE DE LA ROSETTE,0141,69480,69009,Anse,69,,,69009000AR0247,,,,,,,,,,,,,0,1,Maison,101,3,S,sols,,,1065,4.704027,45.939021
2016-853987,2016-07-29,000001,Vente,329500,69,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AI0366,,,,,,,,,,,,,0,1,Maison,150,5,S,sols,,,416,4.716605,45.937745
2016-854012,2016-07-26,000001,Vente,175000,,,PONT DE BRIGNEUX,B076,69480,69009,Anse,69,,,69009000AC0315,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,52,4.709054,45.928144
2016-854012,2016-07-26,000001,Vente,175000,33,,RUE DU PRESSOIR,0256,69480,69009,Anse,69,,,69009000AC0318,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,182,0,S,sols,,,189,4.708971,45.928113
2016-854025,2016-08-01,000001,Vente,240250,1449,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0365,,,,,,,,,,,,,0,1,Maison,90,4,S,sols,,,371,4.71168,45.943563
2016-854063,2016-07-26,000001,Vente en l'état futur d'achèvement,250000,648,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AC0327,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,246,4.714281,45.930039
2016-854065,2016-07-28,000002,Vente,274900,,,LA DAME BLANCHE,B070,69480,69009,Anse,69,,,69009000AC0340,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,238,4.712649,45.92739
2016-854065,2016-07-28,000002,Vente,274900,,,LA DAME BLANCHE,B070,69480,69009,Anse,69,,,69009000AC0351,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,21,4.712662,45.927444
2016-854067,2016-07-07,000001,Vente,230000,5009,,CHE DU DIVIN,0029,69480,69009,Anse,69,,,69009000ZD0140,,,,,,,,,,,,,0,1,Maison,155,4,S,sols,,,1100,4.721882,45.927726
2016-854067,2016-07-07,000001,Vente,230000,5009,,CHE DU DIVIN,0029,69480,69009,Anse,69,,,69009000ZD0140,,,,,,,,,,,,,0,1,Maison,155,4,J,jardins,POTAG,Jardin potager,602,4.721882,45.927726
2016-854067,2016-07-07,000001,Vente,230000,5009,,CHE DU DIVIN,0029,69480,69009,Anse,69,,,69009000ZD0140,,,,,,,,,,,,,0,1,Maison,155,4,T,terres,,,2688,4.721882,45.927726
2016-854076,2016-07-29,000001,Vente,255100,1504,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0241,,,105,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.71232,45.944295
2016-854076,2016-07-29,000001,Vente,255100,1504,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0241,,,26,,42,94.15,,,,,,,2,2,Appartement,94,4,,,,,,4.71232,45.944295
2016-854076,2016-07-29,000001,Vente,255100,1504,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0241,,,127,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.71232,45.944295
2016-854116,2016-07-27,000001,Vente,153000,324,,RUE MAURICE UTRILLO,0093,69480,69009,Anse,69,,,69009000AM0227,,,66,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.710522,45.944818
2016-854116,2016-07-27,000001,Vente,153000,318,,RUE MAURICE UTRILLO,0093,69480,69009,Anse,69,,,69009000AM0227,,,14,59.9,20,,,,,,,,2,2,Appartement,59,3,,,,,,4.710522,45.944818
2016-854125,2016-07-22,000001,Vente,187220,94,,RUE DE LA SCIERIE,0173,69480,69009,Anse,69,,,69009000AK0279,,,3,83.15,,,,,,,,,1,1,Maison,84,4,,,,,,4.718718,45.938946
2016-854161,2016-07-29,000001,Vente,231050,1553,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0338,,,,,,,,,,,,,0,1,Maison,85,4,S,sols,,,282,4.711886,45.944506
2016-854192,2016-08-11,000001,Vente,112950,35,,SQ SQUARE DU 1ER ZOUAVE,0235,69480,69009,Anse,69,,,69009000AH0172,,,57,41.29,,,,,,,,,1,2,Appartement,41,2,,,,,,4.714509,45.934206
2016-854192,2016-08-11,000001,Vente,112950,35,,SQ SQUARE DU 1ER ZOUAVE,0235,69480,69009,Anse,69,,,69009000AH0172,,,132,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.714509,45.934206
2016-854311,2016-08-10,000001,Vente,113000,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0725,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,501,4.707071,45.937197
2016-854312,2016-08-10,000001,Vente,126000,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0712,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,570,4.707938,45.936835
2016-854313,2016-08-30,000001,Vente,223600,132,,ALL MARIEN PRE,0085,69480,69009,Anse,69,,,69009000AM0242,,,2,87.2,,,,,,,,,1,1,Maison,87,4,,,,,,4.712816,45.94464
